0	0	1145	418202	418204
0	0	1146	418567	418569
0	0	1147	418932	418934
0	0	1148	419298	419299
0	0	1149	419663	419665
0	0	1150	420028	420030
0	0	1151	420393	420395
0	0	1152	420759	420760
0	0	1153	421124	421126
0	0	1154	421489	421491
0	0	1155	421854	421856
0	0	1156	422220	422221
0	0	1157	422585	422587
0	0	1158	422950	422952
0	0	1159	423315	423317
0	0	1160	423681	423682
0	0	1161	424046	424048
0	0	1162	424411	424413
0	0	1163	424776	424778
0	0	1164	425142	425143
0	0	1165	425507	425509
0	0	1166	425872	425874
0	0	1167	426237	426239
0	0	1168	426603	426604
0	0	1169	426968	426970
0	0	1170	427333	427335
0	0	1171	427698	427700
0	0	1172	428064	428065
0	0	1173	428429	428431
0	0	1174	428794	428796
0	0	1175	429159	429161
0	0	1176	429525	429526
0	0	1177	429890	429892
0	0	1178	430255	430257
0	0	1179	430620	430622
0	0	1180	430986	430987
0	0	1181	431351	431353
0	0	1182	431716	431718
0	0	1183	432081	432083
0	0	1184	432447	432448
0	0	1185	432812	432814
0	0	1186	433177	433179
0	0	1187	433542	433544
0	0	1188	433908	433909
0	0	1189	434273	434275
0	0	1190	434638	434640
0	0	1191	435003	435005
0	0	1192	435369	435370
0	0	1193	435734	435736
0	0	1194	436099	436101
0	0	1195	436464	436466
0	0	1196	436830	436831
0	0	1197	437195	437196
0	0	1198	437560	437561
0	0	1199	437925	437926
0	0	1200	438291	438291
0	0	1201	438656	438657
0	0	1202	439021	439022
0	0	1203	439386	439387
0	0	1204	439751	439752
0	0	1205	440116	440118
0	0	1206	440481	440483
0	0	1207	440846	440848
0	0	1208	441212	441213
0	0	1209	441577	441579
0	0	1210	441942	441944
0	0	1211	442307	442309
0	0	1212	442673	442674
0	0	1213	443038	443040
0	0	1214	443403	443405
0	0	1215	443768	443770
0	0	1216	444134	444135
0	0	1217	444499	444501
0	0	1218	444864	444866
0	0	1219	445229	445231
0	0	1220	445595	445596
0	0	1221	445960	445962
0	0	1222	446325	446327
0	0	1223	446690	446692
0	0	1224	447056	447057
0	0	1225	447421	447423
0	0	1226	447786	447788
0	0	1227	448151	448153
0	0	1228	448517	448518
0	0	1229	448882	448884
0	0	1230	449247	449249
0	0	1231	449612	449614
0	0	1232	449978	449979
0	0	1233	450343	450345
0	0	1234	450708	450710
0	0	1235	451073	451075
0	0	1236	451439	451440
0	0	1237	451804	451806
0	0	1238	452169	452171
0	0	1239	452534	452536
0	0	1240	452900	452901
0	0	1241	453265	453267
0	0	1242	453630	453632
0	0	1243	453995	453997
0	0	1244	454361	454362
0	0	1245	454726	454728
0	0	1246	455091	455093
0	0	1247	455456	455458
0	0	1248	455822	455823
0	0	1249	456187	456189
0	0	1250	456552	456554
0	0	1251	456917	456919
0	0	1252	457283	457284
0	0	1253	457648	457650
0	0	1254	458013	458015
0	0	1255	458378	458380
0	0	1256	458744	458745
0	0	1257	459109	459111
0	0	1258	459474	459476
0	0	1259	459839	459841
0	0	1260	460205	460206
0	0	1261	460570	460572
0	0	1262	460935	460937
0	0	1263	461300	461302
0	0	1264	461666	461667
0	0	1265	462031	462033
0	0	1266	462396	462398
0	0	1267	462761	462763
0	0	1268	463127	463128
0	0	1269	463492	463494
0	0	1270	463857	463859
0	0	1271	464222	464224
0	0	1272	464588	464589
0	0	1273	464953	464955
0	0	1274	465318	465320
0	0	1275	465683	465685
0	0	1276	466049	466050
0	0	1277	466414	466416
0	0	1278	466779	466781
0	0	1279	467144	467146
0	0	1280	467510	467511
0	0	1281	467875	467877
0	0	1282	468240	468242
0	0	1283	468605	468607
0	0	1284	468971	468972
0	0	1285	469336	469338
0	0	1286	469701	469703
0	0	1287	470066	470068
0	0	1288	470432	470433
0	0	1289	470797	470799
0	0	1290	471162	471164
0	0	1291	471527	471529
0	0	1292	471893	471894
0	0	1293	472258	472260
0	0	1294	472623	472625
0	0	1295	472988	472990
0	0	1296	473354	473355
0	0	1297	473719	473721
0	0	1298	474084	474086
0	0	1299	474449	474451
0	0	1300	474815	474816
0	0	1301	475180	475182
0	0	1302	475545	475547
0	0	1303	475910	475912
0	0	1304	476275	476277
0	0	1305	476640	476643
0	0	1306	477005	477008
0	0	1307	477370	477373
0	0	1308	477736	477738
0	0	1309	478101	478104
0	0	1310	478466	478469
0	0	1311	478831	478834
0	0	1312	479197	479199
0	0	1313	479562	479565
0	0	1314	479927	479930
0	0	1315	480292	480295
0	0	1316	480658	480660
0	0	1317	481023	481026
0	0	1318	481388	481391
0	0	1319	481753	481756
0	0	1320	482119	482121
0	0	1321	482484	482487
0	0	1322	482849	482852
0	0	1323	483214	483217
0	0	1324	483580	483582
0	0	1325	483945	483948
0	0	1326	484310	484313
0	0	1327	484675	484678
0	0	1328	485041	485043
0	0	1329	485406	485409
0	0	1330	485771	485774
0	0	1331	486136	486139
0	0	1332	486502	486504
0	0	1333	486867	486870
0	0	1334	487232	487235
0	0	1335	487597	487600
0	0	1336	487963	487965
0	0	1337	488328	488331
0	0	1338	488693	488696
0	0	1339	489058	489061
0	0	1340	489424	489426
0	0	1341	489789	489792
0	0	1342	490154	490157
0	0	1343	490519	490522
0	0	1344	490885	490887
0	0	1345	491250	491253
0	0	1346	491615	491618
0	0	1347	491980	491983
0	0	1348	492346	492348
0	0	1349	492711	492714
0	0	1350	493076	493079
0	0	1351	493441	493444
0	0	1352	493807	493809
0	0	1353	494172	494175
0	0	1354	494537	494540
0	0	1355	494902	494905
0	0	1356	495268	495270
0	0	1357	495633	495636
0	0	1358	495998	496001
0	0	1359	496363	496366
0	0	1360	496729	496731
0	0	1361	497094	497097
0	0	1362	497459	497462
0	0	1363	497824	497827
0	0	1364	498190	498192
0	0	1365	498555	498558
0	0	1366	498920	498923
0	0	1367	499285	499288
0	0	1368	499651	499653
0	0	1369	500016	500019
0	0	1370	500381	500384
0	0	1371	500746	500749
0	0	1372	501112	501114
0	0	1373	501477	501480
0	0	1374	501842	501845
0	0	1375	502207	502210
0	0	1376	502573	502575
0	0	1377	502938	502941
0	0	1378	503303	503306
0	0	1379	503668	503671
0	0	1380	504034	504036
0	0	1381	504399	504402
0	0	1382	504764	504767
0	0	1383	505129	505132
0	0	1384	505495	505497
0	0	1385	505860	505863
0	0	1386	506225	506228
0	0	1387	506590	506593
0	0	1388	506956	506958
0	0	1389	507321	507324
0	0	1390	507686	507689
0	0	1391	508051	508054
0	0	1392	508417	508419
0	0	1393	508782	508785
0	0	1394	509147	509150
0	0	1395	509512	509515
0	0	1396	509878	509880
0	0	1397	510243	510245
0	0	1398	510608	510610
0	0	1399	510973	510975
0	0	1400	511339	511340
0	0	1401	511704	511706
0	0	1402	512069	512071
0	0	1403	512434	512436
0	0	1404	512799	512801
0	0	1405	513164	513167
0	0	1406	513529	513532
0	0	1407	513894	513897
0	0	1408	514260	514262
0	0	1409	514625	514628
0	0	1410	514990	514993
0	0	1411	515355	515358
0	0	1412	515721	515723
0	0	1413	516086	516089
0	0	1414	516451	516454
0	0	1415	516816	516819
0	0	1416	517182	517184
0	0	1417	517547	517550
0	0	1418	517912	517915
0	0	1419	518277	518280
0	0	1420	518643	518645
0	0	1421	519008	519011
0	0	1422	519373	519376
0	0	1423	519738	519741
0	0	1424	520104	520106
0	0	1425	520469	520472
0	0	1426	520834	520837
0	0	1427	521199	521202
0	0	1428	521565	521567
0	0	1429	521930	521933
0	0	1430	522295	522298
0	0	1431	522660	522663
0	0	1432	523026	523028
0	0	1433	523391	523394
0	0	1434	523756	523759
0	0	1435	524121	524124
0	0	1436	524487	524489
0	0	1437	524852	524855
0	0	1438	525217	525220
0	0	1439	525582	525585
0	0	1440	525948	525950
0	0	1441	526313	526316
0	0	1442	526678	526681
0	0	1443	527043	527046
0	0	1444	527409	527411
0	0	1445	527774	527777
0	0	1446	528139	528142
0	0	1447	528504	528507
0	0	1448	528870	528872
0	0	1449	529235	529238
0	0	1450	529600	529603
0	0	1451	529965	529968
0	0	1452	530331	530333
0	0	1453	530696	530699
0	0	1454	531061	531064
0	0	1455	531426	531429
0	0	1456	531792	531794
0	0	1457	532157	532160
0	0	1458	532522	532525
0	0	1459	532887	532890
0	0	1460	533253	533255
0	0	1461	533618	533621
0	0	1462	533983	533986
0	0	1463	534348	534351
0	0	1464	534714	534716
0	0	1465	535079	535082
0	0	1466	535444	535447
0	0	1467	535809	535812
0	0	1468	536175	536177
0	0	1469	536540	536543
0	0	1470	536905	536908
0	0	1471	537270	537273
0	0	1472	537636	537638
0	0	1473	538001	538004
0	0	1474	538366	538369
0	0	1475	538731	538734
0	0	1476	539097	539099
0	0	1477	539462	539465
0	0	1478	539827	539830
0	0	1479	540192	540195
0	0	1480	540558	540560
0	0	1481	540923	540926
0	0	1482	541288	541291
0	0	1483	541653	541656
0	0	1484	542019	542021
0	0	1485	542384	542387
0	0	1486	542749	542752
0	0	1487	543114	543117
0	0	1488	543480	543482
0	0	1489	543845	543848
0	0	1490	544210	544213
0	0	1491	544575	544578
0	0	1492	544941	544943
0	0	1493	545306	545309
0	0	1494	545671	545674
0	0	1495	546036	546039
0	0	1496	546402	546404
0	0	1497	546767	546769
0	0	1498	547132	547134
0	0	1499	547497	547499
0	0	1500	547863	547864
0	0	1501	548228	548230
0	0	1502	548593	548595
0	0	1503	548958	548960
0	0	1504	549324	549325
0	0	1505	549689	549691
0	0	1506	550054	550056
0	0	1507	550419	550421
0	0	1508	550785	550786
0	0	1509	551150	551152
0	0	1510	551515	551517
0	0	1511	551880	551882
0	0	1512	552246	552247
0	0	1513	552611	552613
0	0	1514	552976	552978
0	0	1515	553341	553343
0	0	1516	553707	553708
0	0	1517	554072	554074
0	0	1518	554437	554439
0	0	1519	554802	554804
0	0	1520	555168	555169
0	0	1521	555533	555535
0	0	1522	555898	555900
0	0	1523	556263	556265
0	0	1524	556629	556630
0	0	1525	556994	556996
0	0	1526	557359	557361
0	0	1527	557724	557726
0	0	1528	558090	558091
0	0	1529	558455	558457
0	0	1530	558820	558822
0	0	1531	559185	559187
0	0	1532	559551	559552
0	0	1533	559916	559918
0	0	1534	560281	560283
0	0	1535	560646	560648
0	0	1536	561012	561013
0	0	1537	561377	561379
0	0	1538	561742	561744
0	0	1539	562107	562109
0	0	1540	562473	562474
0	0	1541	562838	562840
0	0	1542	563203	563205
0	0	1543	563568	563570
0	0	1544	563934	563935
0	0	1545	564299	564301
0	0	1546	564664	564666
0	0	1547	565029	565031
0	0	1548	565395	565396
0	0	1549	565760	565762
0	0	1550	566125	566127
0	0	1551	566490	566492
0	0	1552	566856	566857
0	0	1553	567221	567223
0	0	1554	567586	567588
0	0	1555	567951	567953
0	0	1556	568317	568318
0	0	1557	568682	568684
0	0	1558	569047	569049
0	0	1559	569412	569414
0	0	1560	569778	569779
0	0	1561	570143	570145
0	0	1562	570508	570510
0	0	1563	570873	570875
0	0	1564	571239	571240
0	0	1565	571604	571606
0	0	1566	571969	571971
0	0	1567	572334	572336
0	0	1568	572700	572701
0	0	1569	573065	573067
0	0	1570	573430	573432
0	0	1571	573795	573797
0	0	1572	574161	574162
0	0	1573	574526	574528
0	0	1574	574891	574893
0	0	1575	575256	575258
0	0	1576	575622	575623
0	0	1577	575987	575989
0	0	1578	576352	576354
0	0	1579	576717	576719
0	0	1580	577083	577084
0	0	1581	577448	577450
0	0	1582	577813	577815
0	0	1583	578178	578180
0	0	1584	578544	578545
0	0	1585	578909	578911
0	0	1586	579274	579276
0	0	1587	579639	579641
0	0	1588	580005	580006
0	0	1589	580370	580372
0	0	1590	580735	580737
0	0	1591	581100	581102
0	0	1592	581466	581467
0	0	1593	581831	581833
0	0	1594	582196	582198
0	0	1595	582561	582563
0	0	1596	582927	582928
0	0	1597	583292	583293
0	0	1598	583657	583658
0	0	1599	584022	584023
0	0	1600	584388	584388
0	0	1601	584753	584754
0	0	1602	585118	585119
0	0	1603	585483	585484
0	0	1604	585848	585849
0	0	1605	586213	586215
0	0	1606	586578	586580
0	0	1607	586943	586945
0	0	1608	587309	587310
0	0	1609	587674	587676
0	0	1610	588039	588041
0	0	1611	588404	588406
0	0	1612	588770	588771
0	0	1613	589135	589137
0	0	1614	589500	589502
0	0	1615	589865	589867
0	0	1616	590231	590232
0	0	1617	590596	590598
0	0	1618	590961	590963
0	0	1619	591326	591328
0	0	1620	591692	591693
0	0	1621	592057	592059
0	0	1622	592422	592424
0	0	1623	592787	592789
0	0	1624	593153	593154
0	0	1625	593518	593520
0	0	1626	593883	593885
0	0	1627	594248	594250
0	0	1628	594614	594615
0	0	1629	594979	594981
0	0	1630	595344	595346
0	0	1631	595709	595711
0	0	1632	596075	596076
0	0	1633	596440	596442
0	0	1634	596805	596807
0	0	1635	597170	597172
0	0	1636	597536	597537
0	0	1637	597901	597903
0	0	1638	598266	598268
0	0	1639	598631	598633
0	0	1640	598997	598998
0	0	1641	599362	599364
0	0	1642	599727	599729
0	0	1643	600092	600094
0	0	1644	600458	600459
0	0	1645	600823	600825
0	0	1646	601188	601190
0	0	1647	601553	601555
0	0	1648	601919	601920
0	0	1649	602284	602286
0	0	1650	602649	602651
0	0	1651	603014	603016
0	0	1652	603380	603381
0	0	1653	603745	603747
0	0	1654	604110	604112
0	0	1655	604475	604477
0	0	1656	604841	604842
0	0	1657	605206	605208
0	0	1658	605571	605573
0	0	1659	605936	605938
0	0	1660	606302	606303
0	0	1661	606667	606669
0	0	1662	607032	607034
0	0	1663	607397	607399
0	0	1664	607763	607764
0	0	1665	608128	608130
0	0	1666	608493	608495
0	0	1667	608858	608860
0	0	1668	609224	609225
0	0	1669	609589	609591
0	0	1670	609954	609956
0	0	1671	610319	610321
0	0	1672	610685	610686
0	0	1673	611050	611052
0	0	1674	611415	611417
0	0	1675	611780	611782
0	0	1676	612146	612147
0	0	1677	612511	612513
0	0	1678	612876	612878
0	0	1679	613241	613243
0	0	1680	613607	613608
0	0	1681	613972	613974
0	0	1682	614337	614339
0	0	1683	614702	614704
0	0	1684	615068	615069
0	0	1685	615433	615435
0	0	1686	615798	615800
0	0	1687	616163	616165
0	0	1688	616529	616530
0	0	1689	616894	616896
0	0	1690	617259	617261
0	0	1691	617624	617626
0	0	1692	617990	617991
0	0	1693	618355	618357
0	0	1694	618720	618722
0	0	1695	619085	619087
0	0	1696	619451	619452
0	0	1697	619816	619818
0	0	1698	620181	620183
0	0	1699	620546	620548
0	0	1700	620912	620913
0	0	1701	621277	621279
0	0	1702	621642	621644
0	0	1703	622007	622009
0	0	1704	622372	622374
0	0	1705	622737	622740
0	0	1706	623102	623105
0	0	1707	623467	623470
0	0	1708	623833	623835
0	0	1709	624198	624201
0	0	1710	624563	624566
0	0	1711	624928	624931
0	0	1712	625294	625296
0	0	1713	625659	625662
0	0	1714	626024	626027
0	0	1715	626389	626392
0	0	1716	626755	626757
0	0	1717	627120	627123
0	0	1718	627485	627488
0	0	1719	627850	627853
0	0	1720	628216	628218
0	0	1721	628581	628584
0	0	1722	628946	628949
0	0	1723	629311	629314
0	0	1724	629677	629679
0	0	1725	630042	630045
0	0	1726	630407	630410
0	0	1727	630772	630775
0	0	1728	631138	631140
0	0	1729	631503	631506
0	0	1730	631868	631871
0	0	1731	632233	632236
0	0	1732	632599	632601
0	0	1733	632964	632967
0	0	1734	633329	633332
0	0	1735	633694	633697
0	0	1736	634060	634062
0	0	1737	634425	634428
0	0	1738	634790	634793
0	0	1739	635155	635158
0	0	1740	635521	635523
0	0	1741	635886	635889
0	0	1742	636251	636254
0	0	1743	636616	636619
0	0	1744	636982	636984
0	0	1745	637347	637350
0	0	1746	637712	637715
0	0	1747	638077	638080
0	0	1748	638443	638445
0	0	1749	638808	638811
0	0	1750	639173	639176
0	0	1751	639538	639541
0	0	1752	639904	639906
0	0	1753	640269	640272
0	0	1754	640634	640637
0	0	1755	640999	641002
0	0	1756	641365	641367
0	0	1757	641730	641733
0	0	1758	642095	642098
0	0	1759	642460	642463
0	0	1760	642826	642828
0	0	1761	643191	643194
0	0	1762	643556	643559
0	0	1763	643921	643924
0	0	1764	644287	644289
0	0	1765	644652	644655
0	0	1766	645017	645020
0	0	1767	645382	645385
0	0	1768	645748	645750
0	0	1769	646113	646116
0	0	1770	646478	646481
0	0	1771	646843	646846
0	0	1772	647209	647211
0	0	1773	647574	647577
0	0	1774	647939	647942
0	0	1775	648304	648307
0	0	1776	648670	648672
0	0	1777	649035	649038
0	0	1778	649400	649403
0	0	1779	649765	649768
0	0	1780	650131	650133
0	0	1781	650496	650499
0	0	1782	650861	650864
0	0	1783	651226	651229
0	0	1784	651592	651594
0	0	1785	651957	651960
0	0	1786	652322	652325
0	0	1787	652687	652690
0	0	1788	653053	653055
0	0	1789	653418	653421
0	0	1790	653783	653786
0	0	1791	654148	654151
0	0	1792	654514	654516
0	0	1793	654879	654882
0	0	1794	655244	655247
0	0	1795	655609	655612
0	0	1796	655975	655977
0	0	1797	656340	656342
0	0	1798	656705	656707
0	0	1799	657070	657072
0	0	1800	657436	657437
0	0	1801	657801	657803
0	0	1802	658166	658168
0	0	1803	658531	658533
0	0	1804	658896	658898
0	0	1805	659261	659264
0	0	1806	659626	659629
0	0	1807	659991	659994
0	0	1808	660357	660359
0	0	1809	660722	660725
0	0	1810	661087	661090
0	0	1811	661452	661455
0	0	1812	661818	661820
0	0	1813	662183	662186
0	0	1814	662548	662551
0	0	1815	662913	662916
0	0	1816	663279	663281
0	0	1817	663644	663647
0	0	1818	664009	664012
0	0	1819	664374	664377
0	0	1820	664740	664742
0	0	1821	665105	665108
0	0	1822	665470	665473
0	0	1823	665835	665838
0	0	1824	666201	666203
0	0	1825	666566	666569
0	0	1826	666931	666934
0	0	1827	667296	667299
0	0	1828	667662	667664
0	0	1829	668027	668030
0	0	1830	668392	668395
0	0	1831	668757	668760
0	0	1832	669123	669125
0	0	1833	669488	669491
0	0	1834	669853	669856
0	0	1835	670218	670221
0	0	1836	670584	670586
0	0	1837	670949	670952
0	0	1838	671314	671317
0	0	1839	671679	671682
0	0	1840	672045	672047
0	0	1841	672410	672413
0	0	1842	672775	672778
0	0	1843	673140	673143
0	0	1844	673506	673508
0	0	1845	673871	673874
0	0	1846	674236	674239
0	0	1847	674601	674604
0	0	1848	674967	674969
0	0	1849	675332	675335
0	0	1850	675697	675700
0	0	1851	676062	676065
0	0	1852	676428	676430
0	0	1853	676793	676796
0	0	1854	677158	677161
0	0	1855	677523	677526
0	0	1856	677889	677891
0	0	1857	678254	678257
0	0	1858	678619	678622
0	0	1859	678984	678987
0	0	1860	679350	679352
0	0	1861	679715	679718
0	0	1862	680080	680083
0	0	1863	680445	680448
0	0	1864	680811	680813
0	0	1865	681176	681179
0	0	1866	681541	681544
0	0	1867	681906	681909
0	0	1868	682272	682274
0	0	1869	682637	682640
0	0	1870	683002	683005
0	0	1871	683367	683370
0	0	1872	683733	683735
0	0	1873	684098	684101
0	0	1874	684463	684466
0	0	1875	684828	684831
0	0	1876	685194	685196
0	0	1877	685559	685562
0	0	1878	685924	685927
0	0	1879	686289	686292
0	0	1880	686655	686657
0	0	1881	687020	687023
0	0	1882	687385	687388
0	0	1883	687750	687753
0	0	1884	688116	688118
0	0	1885	688481	688484
0	0	1886	688846	688849
0	0	1887	689211	689214
0	0	1888	689577	689579
0	0	1889	689942	689945
0	0	1890	690307	690310
0	0	1891	690672	690675
0	0	1892	691038	691040
0	0	1893	691403	691406
0	0	1894	691768	691771
0	0	1895	692133	692136
0	0	1896	692499	692501
0	0	1897	692864	692866
0	0	1898	693229	693231
0	0	1899	693594	693596
0	0	1900	693960	693961
0	0	1901	694325	694327
0	0	1902	694690	694692
0	0	1903	695055	695057
0	0	1904	695421	695422
0	0	1905	695786	695788
0	0	1906	696151	696153
0	0	1907	696516	696518
0	0	1908	696882	696883
0	0	1909	697247	697249
0	0	1910	697612	697614
0	0	1911	697977	697979
0	0	1912	698343	698344
0	0	1913	698708	698710
0	0	1914	699073	699075
0	0	1915	699438	699440
0	0	1916	699804	699805
0	0	1917	700169	700171
0	0	1918	700534	700536
0	0	1919	700899	700901
0	0	1920	701265	701266
0	0	1921	701630	701632
0	0	1922	701995	701997
0	0	1923	702360	702362
0	0	1924	702726	702727
0	0	1925	703091	703093
0	0	1926	703456	703458
0	0	1927	703821	703823
0	0	1928	704187	704188
0	0	1929	704552	704554
0	0	1930	704917	704919
0	0	1931	705282	705284
0	0	1932	705648	705649
0	0	1933	706013	706015
0	0	1934	706378	706380
0	0	1935	706743	706745
0	0	1936	707109	707110
0	0	1937	707474	707476
0	0	1938	707839	707841
0	0	1939	708204	708206
0	0	1940	708570	708571
0	0	1941	708935	708937
0	0	1942	709300	709302
0	0	1943	709665	709667
0	0	1944	710031	710032
0	0	1945	710396	710398
0	0	1946	710761	710763
0	0	1947	711126	711128
0	0	1948	711492	711493
0	0	1949	711857	711859
0	0	1950	712222	712224
0	0	1951	712587	712589
0	0	1952	712953	712954
0	0	1953	713318	713320
0	0	1954	713683	713685
0	0	1955	714048	714050
0	0	1956	714414	714415
0	0	1957	714779	714781
0	0	1958	715144	715146
0	0	1959	715509	715511
0	0	1960	715875	715876
0	0	1961	716240	716242
0	0	1962	716605	716607
0	0	1963	716970	716972
0	0	1964	717336	717337
0	0	1965	717701	717703
0	0	1966	718066	718068
0	0	1967	718431	718433
0	0	1968	718797	718798
0	0	1969	719162	719164
0	0	1970	719527	719529
0	0	1971	719892	719894
0	0	1972	720258	720259
0	0	1973	720623	720625
0	0	1974	720988	720990
0	0	1975	721353	721355
0	0	1976	721719	721720
0	0	1977	722084	722086
0	0	1978	722449	722451
0	0	1979	722814	722816
0	0	1980	723180	723181
0	0	1981	723545	723547
0	0	1982	723910	723912
0	0	1983	724275	724277
0	0	1984	724641	724642
0	0	1985	725006	725008
0	0	1986	725371	725373
0	0	1987	725736	725738
0	0	1988	726102	726103
0	0	1989	726467	726469
0	0	1990	726832	726834
0	0	1991	727197	727199
0	0	1992	727563	727564
0	0	1993	727928	727930
0	0	1994	728293	728295
0	0	1995	728658	728660
0	0	1996	729024	729025
0	0	1997	729389	729390
0	0	1998	729754	729755
0	0	1999	730119	730120
0	0	2000	730485	730485
0	0	2001	730850	730851
0	0	2002	731215	731216
0	0	2003	731580	731581
0	0	2004	731945	731946
0	0	2005	732310	732312
0	0	2006	732675	732677
0	0	2007	733040	733042
0	0	2008	733406	733407
0	0	2009	733771	733773
0	0	2010	734136	734138
0	0	2011	734501	734503
0	0	2012	734867	734868
0	0	2013	735232	735234
0	0	2014	735597	735599
0	0	2015	735962	735964
0	0	2016	736328	736329
0	0	2017	736693	736695
0	0	2018	737058	737060
0	0	2019	737423	737425
0	0	2020	737789	737790
0	0	2021	738154	738156
0	0	2022	738519	738521
0	0	2023	738884	738886
0	0	2024	739250	739251
0	0	2025	739615	739617
0	0	2026	739980	739982
0	0	2027	740345	740347
0	0	2028	740711	740712
0	0	2029	741076	741078
0	0	2030	741441	741443
0	0	2031	741806	741808
0	0	2032	742172	742173
0	0	2033	742537	742539
0	0	2034	742902	742904
0	0	2035	743267	743269
0	0	2036	743633	743634
0	0	2037	743998	744000
0	0	2038	744363	744365
0	0	2039	744728	744730
0	0	2040	745094	745095
0	0	2041	745459	745461
0	0	2042	745824	745826
0	0	2043	746189	746191
0	0	2044	746555	746556
0	0	2045	746920	746922
0	0	2046	747285	747287
0	0	2047	747650	747652
0	0	2048	748016	748017
0	0	2049	748381	748383
0	0	2050	748746	748748
0	0	2051	749111	749113
0	0	2052	749477	749478
0	0	2053	749842	749844
0	0	2054	750207	750209
0	0	2055	750572	750574
0	0	2056	750938	750939
0	0	2057	751303	751305
0	0	2058	751668	751670
0	0	2059	752033	752035
0	0	2060	752399	752400
0	0	2061	752764	752766
0	0	2062	753129	753131
0	0	2063	753494	753496
0	0	2064	753860	753861
0	0	2065	754225	754227
0	0	2066	754590	754592
0	0	2067	754955	754957
0	0	2068	755321	755322
0	0	2069	755686	755688
0	0	2070	756051	756053
0	0	2071	756416	756418
0	0	2072	756782	756783
0	0	2073	757147	757149
0	0	2074	757512	757514
0	0	2075	757877	757879
0	0	2076	758243	758244
0	0	2077	758608	758610
0	0	2078	758973	758975
0	0	2079	759338	759340
0	0	2080	759704	759705
0	0	2081	760069	760071
0	0	2082	760434	760436
0	0	2083	760799	760801
0	0	2084	761165	761166
0	0	2085	761530	761532
0	0	2086	761895	761897
0	0	2087	762260	762262
0	0	2088	762626	762627
0	0	2089	762991	762993
0	0	2090	763356	763358
0	0	2091	763721	763723
0	0	2092	764087	764088
0	0	2093	764452	764454
0	0	2094	764817	764819
0	0	2095	765182	765184
0	0	2096	765548	765549
0	0	2097	765913	765915
0	0	2098	766278	766280
0	0	2099	766643	766645
0	0	2100	767009	767010
0	0	2101	767374	767376
0	0	2102	767739	767741
0	0	2103	768104	768106
0	0	2104	768469	768471
0	0	2105	768834	768837
0	0	2106	769199	769202
0	0	2107	769564	769567
0	0	2108	769930	769932
0	0	2109	770295	770298
0	0	2110	770660	770663
0	0	2111	771025	771028
0	0	2112	771391	771393
0	0	2113	771756	771759
0	0	2114	772121	772124
0	0	2115	772486	772489
0	0	2116	772852	772854
0	0	2117	773217	773220
0	0	2118	773582	773585
0	0	2119	773947	773950
0	0	2120	774313	774315
0	0	2121	774678	774681
0	0	2122	775043	775046
0	0	2123	775408	775411
0	0	2124	775774	775776
0	0	2125	776139	776142
0	0	2126	776504	776507
0	0	2127	776869	776872
0	0	2128	777235	777237
0	0	2129	777600	777603
0	0	2130	777965	777968
0	0	2131	778330	778333
0	0	2132	778696	778698
0	0	2133	779061	779064
0	0	2134	779426	779429
0	0	2135	779791	779794
0	0	2136	780157	780159
0	0	2137	780522	780525
0	0	2138	780887	780890
0	0	2139	781252	781255
0	0	2140	781618	781620
0	0	2141	781983	781986
0	0	2142	782348	782351
0	0	2143	782713	782716
0	0	2144	783079	783081
0	0	2145	783444	783447
0	0	2146	783809	783812
0	0	2147	784174	784177
0	0	2148	784540	784542
0	0	2149	784905	784908
0	0	2150	785270	785273
0	0	2151	785635	785638
0	0	2152	786001	786003
0	0	2153	786366	786369
0	0	2154	786731	786734
0	0	2155	787096	787099
0	0	2156	787462	787464
0	0	2157	787827	787830
0	0	2158	788192	788195
0	0	2159	788557	788560
0	0	2160	788923	788925
0	0	2161	789288	789291
0	0	2162	789653	789656
0	0	2163	790018	790021
0	0	2164	790384	790386
0	0	2165	790749	790752
0	0	2166	791114	791117
0	0	2167	791479	791482
0	0	2168	791845	791847
0	0	2169	792210	792213
0	0	2170	792575	792578
0	0	2171	792940	792943
0	0	2172	793306	793308
0	0	2173	793671	793674
0	0	2174	794036	794039
0	0	2175	794401	794404
0	0	2176	794767	794769
0	0	2177	795132	795135
0	0	2178	795497	795500
0	0	2179	795862	795865
0	0	2180	796228	796230
0	0	2181	796593	796596
0	0	2182	796958	796961
0	0	2183	797323	797326
0	0	2184	797689	797691
0	0	2185	798054	798057
0	0	2186	798419	798422
0	0	2187	798784	798787
0	0	2188	799150	799152
0	0	2189	799515	799518
0	0	2190	799880	799883
0	0	2191	800245	800248
0	0	2192	800611	800613
0	0	2193	800976	800979
0	0	2194	801341	801344
0	0	2195	801706	801709
0	0	2196	802072	802074
0	0	2197	802437	802439
0	0	2198	802802	802804
0	0	2199	803167	803169
0	0	2200	803533	803534
0	0	2201	803898	803900
0	0	2202	804263	804265
0	0	2203	804628	804630
0	0	2204	804993	804995
0	0	2205	805358	805361
0	0	2206	805723	805726
0	0	2207	806088	806091
0	0	2208	806454	806456
0	0	2209	806819	806822
0	0	2210	807184	807187
0	0	2211	807549	807552
0	0	2212	807915	807917
0	0	2213	808280	808283
0	0	2214	808645	808648
0	0	2215	809010	809013
0	0	2216	809376	809378
0	0	2217	809741	809744
0	0	2218	810106	810109
0	0	2219	810471	810474
0	0	2220	810837	810839
